Feature,Score
Total_Area,0.610235859625039
Overall Qual,0.5786685123847413
Neighborhood,0.5407902449624338
Neighborhood_Price_Level,0.5324777777177441
Neighborhood_Price_Level_Rank,0.5323869127660941
Total_SF,0.48220426481969536
Gr Liv Area,0.4766129875719116
Quality_Score,0.4280708773407387
Quality_Per_Room,0.3920848949005644
Year Built,0.3884582464418864
Garage Area,0.3862350675425592
Total_Bathrooms,0.37962771129816497
Garage Cars,0.3712278477961839
Age,0.35699899883478725
Total Bsmt SF,0.3504356384737948
Total_Basement_SF,0.34936424418482925
Bathroom_Per_Room,0.3407651812867436
Bsmt Qual,0.3403895254876321
1st Flr SF,0.32860747446845817
Kitchen Qual,0.28902924000683905
Exter Qual,0.285021998128683
Garage Yr Blt,0.2798955834581305
MS SubClass,0.27617000876674336
Year Remod/Add,0.27321170586192656
Full Bath,0.2596667293748509
Order,0.24821777602716555
Garage Finish,0.24486020166864542
Lot Frontage,0.22726674108890776
Garage Type,0.2201465541653802
Foundation,0.2152331404695651
2nd Flr SF,0.2016905299598415
TotRms AbvGrd,0.20028398956782567
Total_Rooms,0.19803407196061285
Fireplace Qu,0.1960614820831843
BsmtFin SF 1,0.18033610909305642
Fireplaces,0.16139617804987538
BsmtFin Type 1,0.15737381256481475
Exterior 2nd,0.15714061340807328
Open Porch SF,0.15703338382482812
Heating QC,0.1559067483253933
Garage_Cars_Per_Area,0.14877439808730752
Mas Vnr Area,0.14564908498099127
Has_Fireplace,0.14441353947400182
Lot Area,0.14420884642755905
Exterior 1st,0.14067093483206117
Total_Porch_SF,0.13061230783372801
Overall Cond,0.12893287564156575
Age_At_Remodel,0.12234238515926421
MS Zoning,0.1189723598610779
Bsmt Unf SF,0.10134633637860535
Garage Qual,0.09743835674896961
Bsmt Exposure,0.09321609722676616
Central Air,0.08375741043390716
Wood Deck SF,0.08370322790225293
House Style,0.08273118588682848
Mas Vnr Type,0.08071775773268453
Sale Type,0.08051768555604033
SF_per_Lot,0.07586322004236301
Sale Condition,0.075757141517097
Paved Drive,0.06973481001481274
Garage Cond,0.06937215630545701
Half Bath,0.0628713742882947
Bedroom AbvGr,0.062452828544677264
Has_Porch,0.05951281990206647
Lot Shape,0.05516484354084672
Electrical,0.055125596344850036
Fence,0.048658177374723666
Bsmt Full Bath,0.04649890217912911
Enclosed Porch,0.046182435098214736
Has_Garage,0.04415076118814176
Yr Sold,0.04217123752133922
Bsmt Cond,0.038649890086811745
Alley,0.03744348662466135
Roof Style,0.0335823952979184
Land Contour,0.0332729579450286
Condition 1,0.029758015560293005
Is_Abnormal_Sale,0.02478290295844565
Lot Config,0.022658049428563753
Street,0.017321331860122857
Misc Feature,0.014797295169769686
Bldg Type,0.014432407175406503
Exter Cond,0.014271495920153976
Land Slope,0.01233675230421949
Is_Remodeled,0.011709187431352852
Bsmt Half Bath,0.0116283242143147
Kitchen AbvGr,0.011402961114363563
BsmtFin Type 2,0.01111843210804575
Roof Matl,0.010824161041518288
Low Qual Fin SF,0.007856121189836696
Condition 2,0.006969485403653053
3Ssn Porch,0.0059561006847566045
Has_Pool,0.005077414145704173
Mo Sold,0.00488464139823197
Functional,0.004424447082392202
Pool Area,0.0019029218331345632
Pool QC,0.0015947596873238101
BsmtFin SF 2,0.0
Utilities,0.0
Heating,0.0
Misc Val,0.0
Screen Porch,0.0
Is_New_Construction,0.0
